TALLY_ENTRY_ID,RECON_INST,TRANS_PRODUCT_CODE,TRANS_EVENT_CODE,DIRECTION,IS_AUTO_OPEN,EXT_PROPERTY,ACCOUNT_TYPE,OPERATOR,MEMO,GMT_CREATE,GMT_MODIFIED
"00000008","3008","070010470002","01003","C","F",,"INNERTRANS","system","充值不过余额-转账到账户、转账到卡、个人版纯充值-充值到渠道过渡户","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000009","3008","070010470006","01003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购-充值到渠道过渡户","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000011","3008","060070020000","07002","D","F",,"INNERTRANS","system","充值不过余额-转账到账户、转账到卡、个人版纯充值-正常支付渠道过渡户转出","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000012","3008","060070060000","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购-正常支付渠道过渡户转出","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000014","3008","070010470002","01014","D","F",,"INNERTRANS","system","充值不过余额-充值业务-撤销到卡","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000015","3008","070010470006","01014","D","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购业务-撤销到卡","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000017","3008","070010470002","07002","D","F",,"INNERTRANS","system","充值不过余额-充值业务-撤销到余额","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000018","3008","070010470006","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购业务-撤销到余额","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000020","3008","060070020000","07003","C","F",,"INNERTRANS","system","充值不过余额-转账到账户、转账到卡、个人版纯充值-退款转入退款过渡户","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000021","3008","060070060000","07003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购-退款转入退款过渡户","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000023","3008","070030470002","07004","D","F",,"INNERTRANS","system","充值不过余额-转账到账户、转账到卡、个人版纯充值-充退资金原路退回","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000024","3008","070030470006","07004","D","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购-充退资金原路退回","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000026","3008","070030470002","07002","D","F",,"INNERTRANS","system","充值不过余额-转账到账户、转账到卡、个人版纯充值-充退退回用户支付宝账户","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000027","3008","070030470006","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-余额宝申购-充退退回用户支付宝账户","2016-03-07 14:08:38","2016-03-07 14:08:38"
"00000028","3008","070010470001","01003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-消费业务-充值转入渠道过渡户","2016-03-13 05:44:32","2016-03-13 05:44:32"
"00000029","3008","060070010000","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-消费业务-支付从渠道过渡户转出","2016-03-13 05:44:32","2016-03-13 05:44:32"
"00000030","3008","070010470001","01014","D","F",,"INNERTRANS","SYSTEM","充值不过余额-消费业务-撤销资金原路退回渠道过渡户转出","2016-03-13 05:44:32","2016-03-13 05:44:32"
"00000031","3008","070010470001","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-消费业务-撤销退回到用户支付宝账户渠道过渡户转出","2016-03-13 05:44:32","2016-03-13 05:44:32"
"00000032","3008","060070010000","07003","C","F",,"INNERTRANS","system","充值不过余额-消费业务-退款转入退款过渡户","2016-03-13 05:44:34","2016-03-13 05:44:34"
"00000033","3008","070030470001","07004","D","F",,"INNERTRANS","system","充值不过余额-消费业务-退款充退资金原路退回","2016-03-13 05:44:34","2016-03-13 05:44:34"
"00000034","3008","070030470001","07002","D","F",,"INNERTRANS","system","充值不过余额-消费业务-退款充退退回用户支付宝账户","2016-03-13 05:44:34","2016-03-13 05:44:34"
"00000035","3008","070010470003","01003","C","F",,"INNERTRANS","system","充值不过余额-保险业务-充值到渠道过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000036","3008","070010470004","01003","C","F",,"INNERTRANS","system","充值不过余额-投资理财业务-充值到渠道过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000037","3008","070010470005","01003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-贷款融资业务-充值到渠道过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000038","3008","070010470007","01003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-充值到渠道过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000039","3008","070010470008","01003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-其他业务-充值到渠道过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000040","3008","060070030000","07002","D","F",,"INNERTRANS","system","充值不过余额-保险业务-正常支付渠道过渡户转出","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000041","3008","060070040000","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-投资理财业务-正常支付渠道过渡户转出","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000042","3008","060070050000","07002","D","F",,"INNERTRANS","system","充值不过余额-贷款融资业务-正常支付渠道过渡户转出","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000043","3008","060070070000","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-正常支付渠道过渡户转出","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000044","3008","060070080000","07002","D","F",,"INNERTRANS","system","充值不过余额-其他业务-正常支付渠道过渡户转出","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000045","3008","070010470003","01014","D","F",,"INNERTRANS","system","充值不过余额-保险业务-撤销到卡","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000046","3008","070010470004","01014","D","F",,"INNERTRANS","SYSTEM","充值不过余额-投资理财业务-撤销到卡","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000047","3008","070010470005","01014","D","F",,"INNERTRANS","system","充值不过余额-贷款融资业务-撤销到卡","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000048","3008","070010470007","01014","D","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-撤销到卡","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000049","3008","070010470008","01014","D","F",,"INNERTRANS","SYSTEM","充值不过余额-其他业务-撤销到卡","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000050","3008","070010470003","07002","D","F",,"INNERTRANS","system","充值不过余额-保险业务-撤销到户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000051","3008","070010470004","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-投资理财业务-撤销到户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000052","3008","070010470005","07002","D","F",,"INNERTRANS","system","充值不过余额-贷款融资业务-撤销到户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000053","3008","070010470007","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-撤销到户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000054","3008","070010470008","07002","D","F",,"INNERTRANS","system","充值不过余额-其他业务-撤销到户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000055","3008","060070030000","07003","C","F",,"INNERTRANS","system","充值不过余额-保险业务-退款转入退款过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000056","3008","060070040000","07003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-投资理财业务-退款转入退款过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000057","3008","060070050000","07003","C","F",,"INNERTRANS","system","充值不过余额-贷款融资业务-退款转入退款过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000058","3008","060070070000","07003","C","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-退款转入退款过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000059","3008","060070080000","07003","C","F",,"INNERTRANS","system","充值不过余额-其他业务-退款转入退款过渡户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000060","3008","070030470003","07004","D","F",,"INNERTRANS","system","充值不过余额-保险业务-充退资金原路退回","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000061","3008","070030470004","07004","D","F",,"INNERTRANS","SYSTEM","充值不过余额-投资理财业务-充退资金原路退回","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000062","3008","070030470005","07004","D","F",,"INNERTRANS","system","充值不过余额-贷款融资业务-充退资金原路退回","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000063","3008","070030470007","07004","D","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-充退资金原路退回","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000064","3008","070030470008","07004","D","F",,"INNERTRANS","system","充值不过余额-其他业务-充退资金原路退回","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000065","3008","070030470003","07002","D","F",,"INNERTRANS","system","充值不过余额-保险业务-充退退回用户支付宝账户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000066","3008","070030470004","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-投资理财业务-充退退回用户支付宝账户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000067","3008","070030470005","07002","D","F",,"INNERTRANS","system","充值不过余额-贷款融资业务-充退退回用户支付宝账户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000068","3008","070030470007","07002","D","F",,"INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-充退退回用户支付宝账户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000069","3008","070030470008","07002","D","F",,"INNERTRANS","system","充值不过余额-其他业务-充退退回用户支付宝账户","2016-04-11 22:15:07","2016-04-11 22:15:07"
"00000100","3008","070010470001","07002","C","T","accountType","INNERTRANS","system","充值不过余额-消费业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000101","3008","070010470002","07002","C","T","accountType","INNERTRANS","system","充值不过余额-充值业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000102","3008","070010470003","07002","C","T","accountType","INNERTRANS","system","充值不过余额-保险业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000103","3008","070010470004","07002","C","T","accountType","INNERTRANS","SYSTEM","充值不过余额-投资理财业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000104","3008","070010470005","07002","C","T","accountType","INNERTRANS","system","充值不过余额-贷款融资业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000105","3008","070010470006","07002","C","T","accountType","INNERTRANS","system","充值不过余额-余额宝申购业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000106","3008","070010470007","07002","C","T","accountType","INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000107","3008","070010470008","07002","C","T","accountType","INNERTRANS","system","充值不过余额-其他业务-撤销异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000108","3008","070030470001","07002","C","T","accountType","INNERTRANS","system","充值不过余额-消费业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000109","3008","070030470002","07002","C","T","accountType","INNERTRANS","SYSTEM","充值不过余额-充值业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000110","3008","070030470003","07002","C","T","accountType","INNERTRANS","system","充值不过余额-保险业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000111","3008","070030470004","07002","C","T","accountType","INNERTRANS","SYSTEM","充值不过余额-投资理财业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000112","3008","070030470005","07002","C","T","accountType","INNERTRANS","system","充值不过余额-贷款融资业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000113","3008","070030470006","07002","C","T","accountType","INNERTRANS","SYSTEM","充值不过余额-余额宝申购业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000114","3008","070030470007","07002","C","T","accountType","INNERTRANS","SYSTEM","充值不过余额-花呗还贷业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000115","3008","070030470008","07002","C","T","accountType","INNERTRANS","system","充值不过余额-其他业务-退款异常挂账","2016-04-11 22:13:54","2016-04-11 22:13:54"
"00000200","3008","060090010000","01013","D","T","accountType","INNERTRANS","system","充值不过余额-挂账处理-充退","2016-04-19 21:39:16","2016-04-19 21:39:16"
"00000201","3008","060090010000","07004","D","T","accountType","INNERTRANS","system","充值不过余额-挂账处理-提现","2016-04-19 21:39:16","2016-04-19 21:39:16"
"00000202","3008","060090010000","06001","D","T","accountType","INNERTRANS","system","充值不过余额-挂账处理-退会员账","2016-04-19 21:39:16","2016-04-19 21:39:16"
"00001001","3008","060030050000","07002","C","F",,"INNERTRANS","system"," 支付管理-投资理财-理财申购--C","2016-05-13 22:29:31","2016-05-13 22:29:31"
"00001002","3008","060030050000","01013","D","F",,"INNERTRANS","system"," 支付管理-投资理财-理财申购--D","2016-05-13 22:29:31","2016-05-13 22:29:31"
"00001003","3008","060030050000","01003","C","F",,"INNERTRANS","system"," 支付管理-投资理财-理财申购--C","2016-05-13 22:29:31","2016-05-13 22:29:31"
"00001004","3008","060030050000","07003","D","F",,"INNERTRANS","system"," 支付管理-投资理财-理财申购--D","2016-05-13 22:29:31","2016-05-13 22:29:31"
"00001005","3008","060030060000","01003","C","F",,"INNERTRANS","system"," 支付管理-投资理财-理财赎回-——-C","2016-05-13 22:29:31","2016-05-13 22:29:31"
"00001006","3008","060030060000","07003","D","F",,"INNERTRANS","system"," 支付管理-投资理财-理财赎回-——-D","2016-05-13 22:29:31","2016-05-13 22:29:31"
"00001007","3008","060030110000","07001","C","F",,"INNERTRANS","system","支付管理-投资理财-余额宝申购-——-C","2016-06-20 16:22:56","2016-06-20 16:22:56"
"00001008","3008","060030110000","07003","D","F",,"INNERTRANS","system","支付管理-投资理财-余额宝申购-——-D","2016-06-20 16:22:56","2016-06-20 16:22:56"
"01000001","ALILOANCQ","140010010000","08003","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000002","ALILOANCQ","140010010000","08003","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000003","ALILOANCQ","140040020000","03008","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000004","ALILOANCQ","140040020000","03001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000005","ALILOANCQ","140020010000","03004","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000006","ALILOANCQ","140020010000","03004","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000007","ALILOANCQ","140040040000","03008","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000008","ALILOANCQ","140040040000","03001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000009","ALILOANCQ","140040050000","03008","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000010","ALILOANCQ","140040050000","03001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000011","ALILOANCQ","140080010000","03001","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000012","ALILOANCQ","140080010000","03008","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000013","ALILOANCQ","140080020000","03001","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000014","ALILOANCQ","140080020000","03008","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000015","ALILOANCQ","150010010000","13001","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000016","ALILOANCQ","150010010000","13002","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000017","ALILOANCQ","150010010000","13002","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000018","ALILOANCQ","150010010000","13001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000019","ALILOANCQ","140090010000","08001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:37","2016-04-03 18:26:37"
"01000101","TRUST","140010010000","08003","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000102","TRUST","140010010000","08003","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000103","TRUST","140040020000","03008","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000104","TRUST","140040020000","03001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000105","TRUST","140020010000","03004","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000106","TRUST","140020010000","03004","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000107","TRUST","140040040000","03008","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000108","TRUST","140040040000","03001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000109","TRUST","140040050000","03008","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000110","TRUST","140040050000","03001","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000111","TRUST","140080010000","03001","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000112","TRUST","140080010000","03008","C","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
"01000113","TRUST","140080020000","03001","D","T","RECON_INST_PROP","INNERTRANS","system",,"2016-04-03 18:26:38","2016-04-03 18:26:38"
